word,count
beforr,1
super8!,1
determined!!,1
eevvvvvveeeerrrr!!!!!,1
thear,1
a.n.,1
deseos,1
tracing,1
gushy,1
deep-set,1
nice....good,1
(again...,1
$1.49...,1
"11p,",1
$2.37!,1
"\"snitch\"",1
wedensday,1
775!,1
pancakes...seriously.,1
lily...you,1
estimates!,1
fantastic!!!.,1
crushing!,1
b.o.a.r.,1
1199,1
handicapped!!!,1
9-16-10.,1
waste!!,1
"\"couples\"",1
budlight!!!!!,1
areaz,1
pre-release,1
(deli,1
"cardiologists,",1
"pagers,",1
reinstituted,1
"fetterman,",1
rated.....,1
soup....salty.,1
chicken(the,1
forwarn,1
w/pets:,1
deeeeeeelish.,1
sllloooowwww,1
sakajawea,1
"dermalogica,",1
glutenfreee!,1
stationary!,1
"sizzler,",1
apricot!,1
"north\".",1
"scotty's,",1
"sub,very",1
know.or,1
se-ew.,1
dog???!!,1
skeeper,1
yelp/doordash.,1
pesco-vegetarian.,1
"doc\"",1
10/25/15,1
muffins...can't,1
"gig,",1
bordelaise!!,1
kiersten!!!,1
msy-french,1
mikes!,1
"maestro,",1
"chowdown,",1
"\"unique",1
patio!.,1
mash-ups,1
febreeze!,1
pie~,1
viewing!??,1
"gin-gin,",1
opaaaaaaa!,1
"\"excellent\"",1
pull-ups!!,1
breckfast.,1
ewww..,1
"\"spice-novelty\"",1
(3oz,1
s1e9,1
08/29/14,1
there.),1
marga-ri-taaa,1
eye;,1
location...hence,1
free/dairy,1
5850.,1
overcrowd.,1
onless,1
nich,1
4-legged,1
"scotchy,",1
cover??,1
"clinics,",1
threaded;,1
"\"spanish\"",1
"up,\"",1
take-out/buffet,1
"\"joa\"",1
striploins,1
staff...way,1
punch?,1
(tees,1
aaaaaaaannnnnnddddd,1
"venue\"",1
stroke...,1
bistreaux!,1
media/,1
faggy,1
liable.,1
lepers.,1
11:24pm,1
chong!,1
$4.50/day,1
"duck!,",1
"#constructionarea",1
klkkkkmkm,1
pandeborno,1
merci.,1
candis,1
nickolas.,1
sham...,1
fi--and,1
robatayki,1
footy!,1
1.79!!,1
"sunnyside-up,",1
"practioners,",1
(insider),1
meh...at,1
exceppent,1
hopasoar,1
party.i,1
"friday-sunday,",1
"starbucks,cvs",1
walks-in,1
yayyyyy!,1
tooney,1
(snobby,1
baby...breweries,1
curl.,1
"academy\"",1
"saturday,??july",1
eddystoners,1
improving?,1
wrap).-very,1
solis,1
kalimirch!,1
***cheese,1
&20.,1
pt809,1
aheah,1
gadgets...,1
"trenching,",1
delocate,1
@3sonslock,1
"fixen's,",1
"boundaries,",1
-you're,1
ern's,1
churrios,1
yumma!!,1
"emerald\"",1
fairwind,1
cacao...yum!,1
qaint,1
snickerdoodle!,1
"#gangsta",1
microbrewed,1
'maggie's,1
ingredient...wtf?,1
drawbacks...,1
flounder!,1
ammo...works,1
dela's,1
offered...ask..,1
day..but,1
"thai!\"",1
pvc's,1
helldriver,1
even...swoon.,1
affodable,1
mex...doesn't,1
home..and,1
"grebes,",1
good....will,1
relli's,1
https://saturdaymorningmarket.com/vendor-profile-mr-i-got-em/,1
chocolate?!,1
buisiness,1
right.........so,1
shrimps),1
=delicious!,1
mock-tail,1
lol...to,1
elsbeth,1
metro-nyc,1
19103,1
745?,1
folks).,1
catchy,1
panang......yummy!,1
"#cocktails",1
bhel,1
cherry!!,1
member...so,1
lookou...,1
ahemcough),1
over..ouch!,1
krimpets;,1
barrels...hurry!,1
booksellers!,1
strawberry),1
vegans/vegetarians!,1
reno/tahoe,1
andb,1
table...me.,1
broadway..owner,1
...might,1
"reliably,",1
"service,big",1
in-stock.,1
"missionaries,",1
papa'll,1
colour.,1
heinie.,1
21!!!!!!!!,1
lot...kingshighway,1
noticable,1
host/maitre,1
chinese/american,1
flu!,1
"wal-fart,",1
...finally!,1
"non-pretentious,",1
breathing.,1
"st.petersburg,",1
(alas,1
kingswood,1
delicious.....simple,1
unique/cute,1
"schwarzenegger,",1
pancake?!?,1
swing??!!,1
phone...smh,1
cooperstown!,1
suping,1
spacious.i,1
drinks/apps/&,1
yankees...,1
sapporo...,1
payment/id,1
fajitas-yum!,1
"'ok,",1
good..comes,1
sause.veal,1
dui's,1
awooh,1
*$10.99/lb,1
elcon,1
crabs...that's,1
"re-done,",1
hsp.,1
jakarta,1
unattended!!!,1
trad.,1
*islands,1
menu??[june,1
ikea?,1
yeah?!?,1
sommelier's,1
ballroom/social,1
tinto!!!!!,1
cavaliers.,1
"(matt,",1
frites;,1
fresh-grated,1
shige's,1
"motors\"",1
meltz!,1
comp).,1
ehhhhh!,1
12:20pm,1
"spaetzle?\"",1
harsh.),1
sulfate-free,1
4.39!,1
puppy!!,1
vascular,1
"\"pino\"",1
-2.00,1
killer..5,1
indie-pop,1
cash--credit,1
"(11.25),",1
cabneit.,1
evening...have,1
apartment?!,1
potatoes....they,1
varietys,1
terrrific,1
namahagi,1
uie...,1
patato,1
jbraun,1
grenades...,1
"chris\"",1
counter/diner,1
cups;,1
"wrightstown,",1
tagalog.,1
milkshake....yummy!,1
max?!,1
tina:-(),1
ears],1
beatles....,1
37064-2722,1
"line,tip:",1
"\"moms",1
maxercise's,1
appreciative!!,1
"scimp,",1
"#ripoff",1
true),1
(bone,1
old...perhaps,1
sirloin).,1
"roberta,",1
play:,1
gabe?,1
spaghetti's,1
bells...,1
comtempory,1
experience....good,1
house/electronic/rap&hiphop,1
deal:-)),1
"\"transit",1
hang-over,1
-2.30p,1
sundown!,1
masquerade..,1
hotel.:(,1
1-800-you-fool,1
rent:,1
$255,1
*che,1
first-served;,1
wings--get,1
gelato?!,1
pumpkin+,1
drive-through:,1
4:21pm,1
anuhea,1
"diskada,",1
wine...oh,1
mond??.,1
insane...,1
sawridge,1
down^^,1
whole-wheat,1
610-344-0600,1
soup...my,1
beer...they,1
area-beautiful,1
rinks.,1
"nautica,",1
none..,1
theirs).,1
wooooohoooo,1
synagogue!,1
crape...,1
porton!,1
melted....,1
"off\"!!",1
flavors...good,1
mix-,1
minutes:(,1
610pm,1
semi-adventurous,1
beautiful....come,1
usbthe,1
"food,cheese",1
hunters-so,1
vinagrette!,1
omelett,1
martino's,1
alshttps://tenor.com/swae.gifhttps://tenor.com/swae.gifhttps://tenor.com/swae.gifunfortunately,1
delegated,1
(moist),1
pnw...great,1
caramelllo.,1
biko.,1
$199....only,1
allerdings,1
move....,1
recommend...i've,1
picture???,1
angeles?,1
"nathalie,",1
$&#%*!!.,1
queenie.,1
vagabonds!,1
lunch....hope,1
springarden,1
chicken...poboy,1
(lawn/picnic),1
6am-6pm!,1
pt:),1
nahhhhhh,1
rockstar..great,1
karmel.,1
here....on,1
noritake,1
dr.hal,1
pepppers.,1
"1,2022",1
empanada).,1
n.o!,1
mediocre...my,1
hollandaise),1
great!!!!!!!!!!!!!!,1
sauce(which,1
"days\"!!",1
"cheese,they're",1
mermaids.,1
fare.music,1
oooooo....the,1
innnnnn.,1
oysters!good,1
saying...cuz,1
"touring,",1
1120,1
blowout????,1
westerner....lol,1
essayer,1
scratch....and,1
tapas--american,1
titans/,1
"\"manager\",",1
"#newwheels",1
nick.....,1
fu*****,1
napping),1
jhffjf,1
"#badservice",1
belayer,1
http://www.travelbargains.org,1
biiii...wait,1
"vindaloo\"",1
system--here's,1
brick-oven/coal-fired...,1
platter...most,1
ezquidio,1
smells...as,1
hotbar,1
"meals.\"",1
smallllllllll,1
a@qa+@+@@@,1
filthiness.....,1
tell),1
liquors--that,1
fayre,1
train!!cool,1
"#bottomlessmimosas",1
arriving!!!,1
saguarito,1
davios,1
membership/emails.,1
5-10.,1
roaster!?!,1
"grapefruit/rose,",1
"#middleoftheseason",1
goooooooooone.,1
ferb!!!,1
excellent--,1
moola.,1
*end,1
happy...and,1
fusz,1
1/26/17!!,1
tpa...,1
"linwood,",1
silverware!!!!,1
back.....with,1
owner...he's,1
woosen.,1
ing!,1
jlofhy,1
outstanding....gteat,1
"ammunition,",1
cruss,1
hilariousness.,1
sox!!!,1
printmaking,1
"tasty,lotsa",1
foodeez,1
1815,1
cherisha,1
buta,1
vocal.,1
over-saturation,1
money.),1
**bonus,1
$6.95--soup,1
county's??wyebrook,1
room...it,1
sort!,1
kasseri,1
philly!very,1
hirsute,1
barbers!!!,1
hophands,1
'brilluant!',1
icandy.,1
seufert!,1
"gino,",1
festivals.,1
tavern;,1
u.s.!!!,1
"column,",1
mon-thu!!,1
rosebud...:0),1
lashes;,1
reliably.,1
us.later,1
dizzzzzeck.....,1
registry!,1
mannerly.,1
"essentially,",1
salty).,1
finagle,1
done..not,1
"massage!!,",1
linnzi,1
"erich,",1
great...wings,1
chillidelphia!,1
creamy-dreamy,1
melissaatlash@gmail.com.,1
un-freaking-believable!,1
hotrl,1
louis).,1
"traibs,",1
"pipe\".",1
change...they,1
bartlein!,1
insulate,1
($27),1
boogie!,1
saying?,1
"\"team's\"",1
inebriated.,1
pay....in,1
beanery,1
dosas--thin,1
check-up.,1
roman.,1
fantasy/science,1
"register-pineapple,",1
cloying,1
"(44,",1
bettin,1
raranda,1
"gueydan,",1
"romesco,",1
tampa.this,1
.....chimes,1
ozomatli!,1
"\"flor",1
sandwich...fast,1
"03:00am,",1
coconilla,1
a-may-zing!,1
sadia!!,1
6/21/13.,1
domilise's,1
clients),1
"mixtas\"",1
for/paid,1
waterworks.,1
"pinstripe,",1
cottleville.,1
"go-go,",1
tacos:),1
dessert--,1
goong...best,1
trip...and,1
ah-mazing...always!,1
eagle......,1
eco-friendly!,1
25th.!,1
thompson...hanging,1
unskilled.,1
pm-8pm.,1
vlad,1
beer...this,1
lightly),1
focusses,1
bbbbbbbbbbbbbbbbbbbbb,1
"#31...yum!",1
"lawn,connell,d",1
intressanta,1
narcus,1
'cheers'.,1
times/ridiculous,1
symphonic,1
specials....great,1
liam!!,1
"authentic\"....",1
bi-state,1
"milk?\"",1
"\"buck",1
oobatz!,1
post-test,1
northside!!!,1
authentica,1
sodas...amazing.,1
ayala,1
chamberlain's,1
shors,1
pet/dog,1
(bacon/sausage),1
herpes!,1
wowing!,1
lukes!!!!,1
peepleus!,1
bourdeauxs,1
babysitter's,1
starlight!,1
@davidmendozaiii,1
air-conditioning.,1
6666666666666666666,1
"dojah,",1
"whiskers,",1
k-dog's,1
maggot.,1
@sundown,1
"disney,coach,sketchers,vera",1
subscription-based,1
"best....salty,",1
"#kimson",1
olds:,1
groundskeeper,1
hyannisport,1
decoration!-???,1
"harvey,",1
roll...these,1
charges...,1
pepito/burrito,1
eggs/omelette.,1
coming....stop,1
george;,1
toonie!,1
departments?,1
"chips/salsa,",1
magdelina's,1
unforgettable...,1
chabba,1
e.r.!,1
'twice,1
films....yeah!!!!,1
vending).,1
brewes,1
holli's,1
*attention*,1
attention.....pepper,1
prices...would,1
byway,1
rosalba,1
"\"beware\".",1
yup!!!,1
cottons,1
reese!!!!!!!!!!,1
haha).,1
35.06,1
"\"terms",1
bichi,1
tycson,1
iodine!,1
d'awwwww,1
e-liquid.,1
homespun.,1
stomp!,1
coffees/lattes.,1
avalible.,1
them...good,1
"wifi\",",1
sushi!:),1
find...fantastic,1
small&,1
10?!,1
leeks...,1
bumps!!,1
yummyyyyy!!,1
"hotlegs,",1
holliday's...food,1
closed.....:-(,1
"\"work\"",1
"asleep\"",1
pong?,1
"nguyen,",1
you........,1
ghanouj?,1
fun....be,1
schwartzy,1
jalapeno!,1
taste;,1
still:,1
$125.00,1
"pete,fla.ecellent",1
less...not,1
"scrofula,",1
http://philly.eater.com/2017/2/22/14703016/andpizza-philadelphia-pi-day-weddings,1
pheasant!,1
guaranty!,1
vegan/vegetarians.,1
annnn,1
greatttttttt,1
rori's!,1
thirty),1
"\"hood\"",1
apothecarium.,1
period...chile....burgers.....eggs!,1
hoshun's,1
"11am-till,",1
(barney,1
toew.,1
closed...woo,1
soop!!,1
brown...avoid,1
calabaza.,1
dogtown.,1
"cha,",1
delacroix.,1
tip!?,1
"\"capri\"",1
patsy!!!!,1
whaler,1
woot-woot!,1
cream...any,1
"25-27,",1
??meat,1
corn.....cheap,1
clamsssssssssssss!,1
4-1/2,1
chip!!,1
ambiencenicely,1
theavenue,1
11-16,1
"fresh,the",1
lunch..im,1
slices!!!,1
hard...it,1
footless,1
rotat,1
2014...closed,1
channi,1
"#indianapolis",1
shcv,1
phillynightlifeawards.com,1
reunited.,1
nommyyy!,1
dawes!,1
stairs??,1
o'dice!,1
fashioned),1
town/northern,1
6:30-7,1
c16.,1
reeeeeaally,1
irritable!,1
mumbling),1
"prices\"",1
br??l??e),1
so...full...,1
"corkage),",1
alisha:)),1
moving...to,1
pssc,1
room?!?!,1
d'arc,1
littlle,1
to...lots,1
well..another,1
lot...........,1
nutten,1
carribian,1
"#shrineofstjude",1
mmm-kay?!?!?,1
294.,1
"nice,let's",1
"st.\"",1
foods/target,1
remodeled/modernized,1
sloooooowwww.....don't,1
price......,1
19703!!!!!,1
12/31/17.,1
"\"closest",1
helpful...it,1
"\"gate",1
brewery).,1
"plaza,lots",1
"tenderloins,",1
coshy,1
misbehavior$$$,1
"sunlife,",1
stotes,1
"bland,fish",1
dibruno's.,1
heh).,1
ahead!!!!!!,1
"taylors,",1
caribbean/,1
hubby!!!!!,1
everything..yeah,1
$30',1
decor...sit,1
miles..,1
soymeat,1
thursday!!!!,1
silverwear.,1
tilt!,1
promised...even,1
dressing....tasty,1
pregnant-,1
paztries,1
nither,1
pistachio!!!!!,1
tv's!!),1
eaten',1
"mercury,",1
scarpetta,1
johnny/,1
seame,1
amazinggggg!!!!,1
mostarda;,1
lauganitas,1
$50-walk,1
trash..just,1
brynn,1
movie.1,1
$11.50.,1
linnea,1
wings/hot,1
place.....great,1
fingerprinting:,1
anaia,1
delicious???we,1
(e2).,1
day...yummy,1
oh...the,1
"frosting\",",1
cooler:,1
ranga.,1
abloom,1
"order.\"",1
"#bna",1
foozball!,1
meal....adriana's,1
noosey,1
@bellablue888,1
phillys!,1
oven....,1
crabbers,1
"soldiers,",1
einer,1
beefstew.,1
virgins.,1
ac..,1
salame,1
gay;,1
surging.,1
tolling,1
bouncers/workers.,1
believe)...,1
lsu.,1
"day..\"",1
county!!!love,1
"vistas,",1
aranchini.,1
coat...it's,1
tonewood!,1
"callowhill,",1
gadco,1
thurs-sun.,1
bean-free,1
brahmins!,1
stauffer's,1
"for\"taste",1
fill-up,1
hoo...busy,1
worker.11:55am,1
bobahouse,1
($.05/gram,1
"#bestnewyearever",1
24hrs?,1
octoberfest!!!,1
service.fresh,1
lumineers!!,1
exaggerate,1
treads,1
griff,1
srv:,1
oww!,1
earplugs...people,1
side(almost).,1
exallect,1
buenas!,1
professional...never,1
past;,1
eberuthing!!!,1
primrose,1
tiguan?,1
stopprd,1
rush...limited,1
"\"cutie",1
"(cards,",1
chobani!,1
"boy's,",1
appearance),1
nice...don't,1
copmany,1
cooooold,1
timeric,1
service..classy,1
books...stacks,1
finito,1
"massages,went",1
markavich,1
jos!!!,1
$60....but....you,1
soft-serv,1
$110/year,1
hreek.,1
up(chicken,1
"\"dragon\"",1
burger..unbelievable!!,1
also;),1
eclipse!,1
payasos.,1
appt.;,1
uniform!!!,1
server-amazing!!!,1
kern,1
...what?why?,1
....next,1
rerouted..,1
"??tampa,",1
control...,1
potluck!,1
dylikt,1
",oregon",1
(bottle),1
uccelino,1
"ghee,",1
1.55,1
shmears,1
ahead.grilled,1
sushi!!..good,1
rochefort.,1
11:00-1:00.,1
mini-pecan,1
"location.\"",1
ceveche.,1
oj...watery,1
lehmacun,1
boutiques!,1
"warrant,",1
champions',1
stimmt.,1
leu.,1
"murad,",1
"irwin,",1
"rooftop.\"",1
uncomfortable?,1
material!,1
flurries.,1
pedi...if,1
naca.,1
"over-peppered,",1
century:,1
surprise..steamers,1
fasioneds,1
margsrita,1
"gato\"",1
illusionists,1
square....yummy,1
clean...just,1
nomnomnomnomnom,1
s.dale,1
petrossian,1
"reporting,",1
meatballs..dry,1
patty/9,1
frankfort,1
devoting,1
r-rated,1
w/caution:,1
button!!,1
"max),",1
2:30?,1
center/outdoor,1
caramelised,1
foodd,1
returns),1
busieness,1
worry..,1
gentleman..,1
p??czk??w,1
"19,14,",1
november....forever.,1
"wicked,",1
expierence.,1
http://philly.eater.com/2017/3/22/15024278/big-gay-ice-cream-pints,1
staring?,1
momentary,1
alott!!,1
cabre!!!,1
"h#ll,",1
tea-local!,1
rotalini...,1
gnots.,1
sammich)...,1
"\"fitler",1
cabojack,1
psychiatrist.,1
shanky,1
pamper!!!!,1
20/30min,1
http://www.thetampapodiatrist.com,1
5minutes.,1
all...$3+tax,1
"tarpon,",1
lounged,1
28th....there,1
bites/sticks,1
ac??.,1
cheapburger.,1
42??below,1
meaning...theyre,1
shareables.,1
latte..delicious!,1
good....mixed,1
knock-out,1
averagedon't,1
the....!?!?,1
table...sat,1
informaci??n,1
"labelle,",1
bilini,1
denied.i,1
fondone.,1
delishhhhhh!!,1
cohesive,1
eggs.....,1
great...fries,1
sub-21,1
unfortunatley,1
non-chinese,1
"demerara\".",1
yards....,1
06/20/2018,1
suxxxxxx!,1
media........what,1
"#funkybutt",1
milkshakes:,1
discovery',1
"paraffin,",1
add's,1
year-round??,1
topping's!,1
philly...nothing,1
giant?,1
fasion,1
everything..can,1
guns....&....roses!!!!,1
"#christophergardner",1
service....awesome,1
"flatwoods,",1
ciders?,1
sandbox.,1
cliente!,1
motorcade/march,1
toning.,1
almond/craisin,1
redwoods,1
"mam,",1
words...bang,1
"desserty,",1
7.99!,1
recovered.,1
restaurant??,1
"forth,",1
vinegar...perfection.,1
ratios!,1
"drinks,??$5",1
chef??nich,1
registers?,1
"restaraunt\"",1
fiance's,1
"vegan,vegetarian",1
sandwich..amazing,1
kobeshow!,1
gros!,1
nashville*,1
parking...great,1
"drinks,,won't",1
"magda,",1
"14oz,",1
"too!),",1
stars!!??,1
bread....he,1
bumsted's,1
"retreats,",1
almands,1
eekks!,1
"discretion,",1
5/31!,1
7.1!!!!!!,1
experience...great,1
balsamic;,1
harmed.,1
04/10/15,1
hr/dinner,1
veganizable,1
ridiculous...ly,1
"3pm-cl,",1
pig-tail,1
xpression,1
"eve--cooking,",1
woot...!,1
flatscreens.,1
haome.,1
no-trade,1
makers!!,1
nice--but,1
9/26,1
cash!!!!!!,1
loka,1
mufffulettas,1
"\"possible\"",1
tender.husband,1
dunked.,1
carmella,1
yum-o-licious!!!,1
"#herecomestheboom",1
devon!!!!!,1
fun-loving.,1
little.wait,1
door...ahhh,1
whimp,1
sitemann,1
hot-fudge!?,1
11a-2:30p,1
bouygas!,1
"coffee-a-holic,",1
o'brien's!,1
own;,1
$300.00.,1
rachel!!,1
28...its,1
"#shoppingprobz",1
(repeatedly.,1
leathers,1
also.had,1
refrigerated?,1
rushed....,1
1979.,1
mary's;,1
wow!!!!!!!!!!!!,1
questions).,1
tempest.,1
hoggin'.,1
uj's,1
nugga,1
tiimmmmeeee!!!,1
pastures,1
abba.,1
"cluckin',",1
"end\",",1
'hipsters',1
beerbeerbeerbeer,1
"city,gotta",1
tasty....nice,1
elio.,1
ppl..,1
t-shirt?!).,1
colten,1
gusti,1
sandwhichs,1
proportioned,1
array.,1
1-stop-birthday,1
need/,1
"skivvies,",1
sasanigori!,1
biffburger...great,1
"cjsr\"",1
(joey,1
shot/cocktail/beer,1
surd,1
http://harlequinstheatrical.com/,1
"louisville,",1
byob+atmosphere,1
{day,1
wings....will,1
"cleanse,",1
jellied,1
sept--,1
libation!!,1
'14:,1
peppers-,1
www.vagaro.com/stacydeese,1
propably,1
2017s,1
kandykake,1
plug?,1
maddening!,1
road-all,1
brioche...a,1
mintues,1
"jan.1,",1
7/$24,1
reviews(,1
"horror.\"",1
"balcony),",1
"enforceable,",1
rockpile!,1
st.tropez!!,1
licence.,1
researched.,1
closed?!?!?,1
charbux.,1
spiteful,1
calexico...and,1
wolfman.,1
chiklis,1
word...wow!,1
"location,.",1
vendor's,1
"christen,",1
recommended).,1
"come!\"",1
crockpot.,1
wisely...,1
ziman),1
"\"maybe\"",1
things....you,1
sushirito,1
capacity!!,1
frenchuletta.,1
attentive!!!!,1
garage...score!,1
farce,1
juice....,1
(esther,1
"gesture,",1
"#radnessandmsdness",1
ruffins...i,1
shani's,1
vinagrette,1
nachos...and,1
wood/gas,1
fast-good,1
soup-amazing!,1
kentucky....,1
'spa',1
wank!!!,1
kind.the,1
www.einsteinprereg.com,1
"breuer,",1
tenny,1
sporcle,1
trainer-,1
swoll.,1
avo/tomato,1
umatched,1
revoltion,1
validation!!,1
meeting/conferences,1
depots!,1
place...tons,1
-best,1
city...a,1
donna:kathy&,1
far...tell,1
meneely!,1
vacs!,1
ghost....,1
ugghhh,1
ming.,1
"phenom,",1
kettle!!,1
desserts...fun,1
bar/venue.,1
bookmarked..but,1
4-14,1
survivor!!!,1
hoptimus!,1
door..lol,1
shawerma.,1
coffee/beer/etc.,1
tonkatsu.,1
goes?,1
booked!!,1
"soja,",1
@??12pm????via,1
cherish.,1
haul!,1
"de-licious,",1
phenomonal.,1
dig?!,1
...deep,1
lowcost,1
me:(,1
honest..,1
wow-worthy,1
alongbthe,1
"here,we",1
project?,1
"ave.\"",1
hsbd,1
"\"autumn",1
elise's,1
brokenhearted,1
astrological,1
"#shops",1
thinking?!!,1
whirl!!!,1
"sparks,nv",1
shrimp/oyster,1
soup???',1
ciarocchi,1
"#slowerthanthetortoise",1
strombolis.and,1
shots...need,1
bar...awesome,1
tko!!!!!,1
inviro,1
hour???,1
"fingers,also",1
opposite..,1
"#redfish",1
j.k.s,1
publshing,1
kimber,1
plant),1
ground?,1
fransic,1
national??empanada,1
shakes...fries,1
$2.79.,1
"(donna),",1
"ricotta,spinach,and",1
(famous,1
glutton!,1
bloodys!!!,1
cracker...deelisg.,1
work....wasnt,1
disreapectful,1
treats:),1
lively!!!,1
perfect....their,1
commies...,1
$0.95+.,1
respecto,1
leafer,1
didn't....so,1
sandwiches/melts.,1
angry...not,1
"$1.63/beer,",1
"olive-lovers,",1
aycem,1
step....or,1
***vegan,1
yogurt...yum!!!!!,1
pappaw,1
"chestnuts,",1
early/later,1
wait...a,1
here...ordered,1
4.....,1
inbev).,1
sandwich....nom,1
a+!!!!,1
groomer...,1
bummer...closed.,1
seuw,1
maeve,1
lilu.,1
"#sandiego,",1
rolls/oil,1
oysters.13,1
11am-1pm.,1
rosin,1
"stuff.\"",1
dentist....guy,1
cojita,1
"non-sympathetic,",1
w/prov,1
...quick,1
"\"reviewers\"",1
$1-2.50,1
top/,1
ambience....put,1
tootsie!,1
spin-off,1
bynes,1
bitter/burnt.,1
wiff,1
field;,1
taco...which,1
user-friendly,1
speculative,1
"inclined,",1
satisfied:-(,1
work...you'll,1
greasing,1
mean-,1
expenditure,1
things....good,1
typicall,1
special...score!,1
kitties?,1
yoga-fusion,1
shavetta,1
tues/wed/thurs,1
mac'n'cheee!,1
"#nationalchampionship",1
porkchops...,1
owner's.,1
"hummina\"",1
leta,1
blue-collar,1
shake....let,1
hang...,1
sun-filled,1
l*o*v*e,1
carniverous,1
vivanno,1
cake-like,1
"recommendation\".",1
chain...but,1
homicidal,1
urologist,1
"mid-scale,",1
a-pop,1
blueplates,1
cuuuute,1
whoopee.,1
"#coffeefail",1
holmesburg,1
pa-based,1
surabaya,1
golf-,1
falsie,1
sunblock!!!!,1
10:30am!!,1
sandestin,1
rangoons),1
$6.00),1
hawke.,1
dotard,1
aetna--and,1
sssssssllllllloooooowwwwwww,1
hotel/resorts,1
(ashley,1
for14.99,1
chain!!!!',1
michelob),1
attitude....come,1
divinity...divine!,1
bacon/egg/lox,1
bbq/tex-mex.,1
checkin..,1
narrow),1
cline!,1
"\"feline\"",1
jaws?,1
change!!??,1
"prick,",1
walling,1
sups,1
asbestos,1
2-eggs,1
amazing!!!!!!!!!!!!!!!!,1
april--festivities,1
stock-good,1
igawa.,1
w/h2o,1
town!!!!!!!!!!!,1
sold:),1
courtside.,1
10:38,1
j&j.,1
crafting!,1
wheatball,1
"\"bigger\"",1
perigios!,1
best.coffee,1
tea/lemonade,1
day...prepare,1
fast/friendly/well-priced,1
casualty!,1
4:00-close,1
hogwood.,1
here....amazing!!!!,1
johnny's!,1
teardrop,1
pasteles,1
nbms,1
cream/fro-yo,1
"322,",1
w/ya?,1
fail...not,1
"12-8,",1
absolution!,1
9-11pm--$1,1
line!the,1
*gaaaaaaag,1
02/15/19,1
roja!!!,1
xc40s,1
owners...they,1
unimportant,1
trap!!!!!,1
820-830.,1
unsteady.,1
"smokiness,",1
"boner,",1
awesome!!!!!!!!!!!!!!!!!!!!!!!!!,1
judy's=breakfast,1
spinach...sooo,1
"america',",1
"cakes??...okay,",1
exists....,1
60-minutes,1
water:),1
resor,1
favoring,1
wtn.,1
22nd),1
glamours,1
7:30-2:30,1
burrrrrlesque!,1
distortion.,1
"toppings,\"",1
resolve-my,1
bucks....take,1
ppv...,1
contended,1
"taste\"",1
foxx.,1
tubby,1
whips!!,1
rim/tire,1
in-store...might,1
f00d,1
apparently...the,1
drink/enjoy,1
5224,1
s's.,1
3/28/2018,1
sunsets....by,1
lunchables.,1
monogolian,1
vice..:order,1
"d-bags,",1
ally's,1
lemon...no,1
2/22/14!!,1
robata;,1
(price-wise),1
"\"runway\"",1
receipt...gratuity,1
unknowlegble,1
slow....waited,1
owner/waitress.,1
peru!,1
direction...just,1
"mangiammo,",1
imo...but,1
slanderous,1
tackle.,1
do:),1
($7-$12,1
menu...some,1
sailor.,1
cheesesteaks-not,1
yooooooou!,1
franzone's,1
carrot-jalape??o,1
roofs,1
portions.good,1
enjoyed--super,1
chamberlain.,1
"7.99,",1
tropane,1
were...well,1
dutch!,1
wlamy!,1
hours...7am,1
"author,??new",1
cafe/coffee,1
"id.\"",1
fabhair,1
$82!,1
cheaper-than-nyc,1
chairs!),1
below...,1
duck.yum,1
mary......,1
texrs,1
brunchables,1
high-speed,1
"\"arakaki\".",1
industrial-looking,1
ours-,1
turrent,1
people!!!!!!,1
(term,1
electric!,1
"1,000th",1
everything..yum,1
cake---this,1
sorbet...yum!,1
phillipine,1
fans;,1
moisturize,1
amoretta,1
"performance,food",1
sundays....kids,1
sunburned,1
bullwinkle.,1
gemtastic!,1
"puck,",1
"\"mikes",1
wanker.,1
skimmers.,1
toleranle,1
suspension/front,1
"11),",1
scommon,1
fleeced,1
bartenders.............that,1
absorbent,1
abuelita's!,1
go.relally,1
up.:/,1
some....may,1
sibyl!,1
do...might,1
andr??,1
shrimpy,1
"#902",1
bystander,1
nic!,1
totalky,1
decapitated.,1
"olives,soggy",1
goodwills,1
gouging!!!!,1
pizza...its,1
~25/30,1
hubcap...,1
"eva,",1
ingrid!,1
ophry,1
paaanini!,1
fullness.,1
7:10am,1
$30/hr.,1
a-leavin',1
pie--,1
"knickknacks,",1
cocktail.....u,1
hadn`t,1
plastic!..,1
rollll,1
andauthentic,1
cesarina's.,1
"03/25/14,",1
oooot!!,1
"wood\"",1
(marriott),1
nooner,1
chimale,1
$2/pint,1
"\"non-alcoholic\"",1
outhouse,1
crepe),1
2/28/2020,1
ag/horticulture,1
natatorium,1
"wawa's,",1
ddps,1
receive!!,1
7am-5:30pm,1
viracacha,1
